,SMILES,nHBAcc,AMR,ETA_Shape_Y,MDEC-23,LipoaffinityIndex,minsOH,minsssN,nC,maxHsOH,C1SP2,MLFER_A,maxsssN,minHsOH,ATSm1,ATSm5,BCUTw-1h,CrippenMR,mindO,maxdO,ETA_Shape_X
0,COc1cc(OC)cc(\C=C\c2ccc(OS(=O)(=O)[C@@H]3C[C@@H]4O[C@H]3C(=C4c5ccc(O)cc5)c6ccc(O)cc6)cc2)c1,-0.3698257210664914,0.10968844445259816,0.8439188940569027,1.055024868835541,0.10290410283725569,0.465399848790886,-0.801110607004157,0.05835497360271677,0.08029522208659746,-0.6277909668244512,-0.15563430262258002,-0.8024658241929723,0.44528483080547043,0.1429203924720671,0.15176081314567,1.4541422944104174,-0.12278870542808995,0.9455552346355436,0.7722312597535183,1.918594298124617
1,OC(=O)\C=C\c1ccc(cc1)C2=C(CCOc3ccccc23)c4ccc(O)cc4,-0.45237610523311894,-0.6142929918882758,0.42767253138736844,0.6397845998525367,-0.251104160666175,0.15791943679998563,-0.801110607004157,-0.5821264439880769,0.9690200811368074,-0.44422635664186316,-0.12905740668293186,-0.8024658241929723,0.5946403174003804,-0.6377393888510661,-0.5803552408928906,-0.7170281500387504,-0.6124176072447512,0.3617753556535541,0.23458038999344985,-0.5816576227672979
2,COc1ccc2C(=C(CCOc2c1)c3ccc(O)cc3)c4ccc(\C=C\C(=O)O)cc4,-0.45237610523311894,-0.522917108058374,0.8297520933472342,0.7258927473447063,-0.23018911233109593,0.16826893348676283,-0.801110607004157,-0.5109618420335442,0.9477555775611558,-0.44422635664186316,-0.12905740668293186,-0.8024658241929723,0.5646436571407168,-0.5444839435957396,-0.48389626362367055,-0.716891203427698,-0.5369873564875719,0.3700142214733326,0.2421682386558,-0.5816576227672979
3,OC(=O)\C=C\c1ccc(cc1)C2=C(CCOc3cc(F)ccc23)c4ccc(O)cc4,-0.45237610523311894,-0.6125352078958833,1.170270466768722,0.7258927473447063,-0.16382081209449814,0.1552985107159331,-0.801110607004157,-0.5821264439880769,0.9812254722197754,-0.44422635664186316,-0.12905740668293186,-0.8024658241929723,0.6122425242888618,-0.5536406884345341,-0.5106753782244446,-0.30921084113927194,-0.6129011344931947,0.36116218734951117,0.2340156729077002,-0.5816576227672979
4,OC(=O)\C=C\c1ccc(cc1)C2=C(CCSc3cc(F)ccc23)c4ccc(O)cc4,-0.45237610523311894,-0.527611409127273,0.8583432729612926,0.7258927473447063,-0.06395996794790287,0.16160416228048957,-0.801110607004157,-0.5821264439880769,0.9430773465921537,-0.44422635664186316,-0.12905740668293186,-0.8024658241929723,0.54038495542724,-0.3737061219014607,-0.39490288859825895,1.4541422007600038,-0.5527019920619842,0.3650423310305862,0.23758921612156006,-0.5816576227672979
5,CC(=O)\C=C\c1ccc(cc1)C2=C(CCOc3cc(F)ccc23)c4ccc(O)cc4,-0.5349264893997465,-0.5636927451776901,1.0638906723488468,0.7258927473447063,0.1032752391014458,0.4320544566520908,-0.801110607004157,-0.5109618420335442,0.17321455020080107,-0.6277909668244512,-0.4763288469610014,-0.8024658241929723,0.5897116994716018,-0.5796721394331416,-0.5169483381272095,-0.3092108674419244,-0.5778431064703372,0.44823865852988176,0.31421155178486193,-0.5816576227672979
6,Oc1ccc(cc1)C2=C(c3ccc(\C=C\c4ccccc4)cc3)c5ccc(F)cc5OCC2,-0.617476873566374,-0.30180768783222384,0.12192721425324927,0.9980718766382546,0.9771980379800911,0.453486559588792,-0.801110607004157,-0.22630343421541374,0.11681535785672492,-0.6277909668244512,-0.4763288469610014,-0.8024658241929723,0.5299538820356918,-0.5048675990466671,-0.4665536246017148,-0.309210834457494,-0.4194879326051049,-1.746398735968884,-1.707010395805824,-0.5816576227672979
7,Oc1ccc(cc1)C2=C(c3ccc(\C=C\C(=O)c4ccccc4)cc3)c5ccc(F)cc5OCC2,-0.5349264893997465,-0.22931078919761141,0.4884609853415833,1.1477870518459856,0.7177207041615666,0.455220462170447,-0.801110607004157,-0.1551388322608811,0.11458804213473152,-0.6277909668244512,-0.4763288469610014,-0.8024658241929723,0.5275939275619644,-0.4116121537913442,-0.3721778469890784,-0.30921076912370965,-0.34908866774245567,0.683526540031806,0.5309074995008268,-0.5816576227672979
8,OC(=O)\C=C\C=C\c1ccc(cc1)C2=C(CCOc3cc(F)ccc23)c4ccc(O)cc4,-0.45237610523311894,-0.4706113432331176,0.5670223347315634,0.7961412728504937,0.15227797593398126,0.10827960402678956,-0.801110607004157,-0.4397972400790116,1.0991988403194182,-0.44422635664186316,-0.12905740668293186,-0.8024658241929723,0.5792451623089969,-0.4864166941778151,-0.4728969292722729,-0.30921080190692696,-0.5107847846433503,0.32511751946658174,0.20081917584571823,-0.5816576227672979
9,CCN(CC)C(=O)\C=C\c1ccc(cc1)C2=C(CCOc3cc(F)ccc23)c4ccc(O)cc4,-0.45237610523311894,-0.33465679197173354,0.6422351675901667,0.8109595311646506,0.5860728729966126,0.45206169924870737,0.8586860218197054,-0.2974680361699463,0.1133569730806347,-0.44422635664186316,-0.4763288469610014,0.8129526862536205,0.5262895471847259,-0.43312449406693193,-0.369038799149364,-0.30921078111643807,-0.3792860956630915,0.6613038989493234,0.5104408429123917,-0.5816576227672979
10,Oc1ccc(cc1)C2=C(c3ccc(\C=C\C(=O)N4CCCC4)cc3)c5ccc(F)cc5OCC2,-0.45237610523311894,-0.399760819746309,0.6422351675901667,0.8762852088299884,0.4602366587944033,0.45316341017680817,0.9631694778009066,-0.2974680361699463,0.1133569730806347,-0.44422635664186316,-0.4763288469610014,0.9146425595166269,0.5262895471847259,-0.43312449406693193,-0.38792802362544987,-0.3092107809461601,-0.4036236338347456,0.6691407813555559,0.5176584720113354,-0.5816576227672979
11,CCN(CC)CCNC(=O)\C=C\c1ccc(cc1)C2=C(CCOc3cc(F)ccc23)c4ccc(O)cc4,-0.3698257210664914,-0.16517230474280045,-0.04189251758946279,0.8011545856245413,0.8831740735897964,0.46013788709667985,1.3229819621500243,-0.1551388322608811,0.09078881390900925,-0.44422635664186316,-0.3505315395133333,1.2648347080084659,0.5023774328513333,-0.3201888458290818,-0.3281161665808099,-0.30921071433153974,-0.23112298544184665,0.6496118834886646,0.499672704941221,-0.5816576227672979
12,Oc1ccc(cc1)C2=C(c3ccc(\C=C\C(=O)N4CCNCC4)cc3)c5ccc(F)cc5OCC2,-0.3698257210664914,-0.30484048415711296,0.43488472083956337,0.8762852088299884,0.3588819278293013,0.4566028564847475,0.9337835058061934,-0.2974680361699463,0.10597346489464488,-0.44422635664186316,-0.4698322723979763,0.886042282661406,0.5184663441231794,-0.38741284008580074,-0.3658997513096496,-0.3092107534438419,-0.36176744294984386,0.693631038875032,0.5402135629455342,-0.5816576227672979
13,CN1CCN(CC1)C(=O)\C=C\c2ccc(cc2)C3=C(CCOc4cc(F)ccc34)c5ccc(O)cc5,-0.3698257210664914,-0.23201623607792127,0.7926608333073749,0.8762852088299884,0.6341518243654857,0.4606221223918904,0.9631694778009066,-0.22630343421541374,0.09271996543613087,-0.44422635664186316,-0.4763288469610014,1.2298788140743113,0.504423586273084,-0.3538008429574413,-0.34387147899384723,-0.30921073380529746,-0.3084954039802742,0.7163442255540888,0.5611320032904,-0.5816576227672979
14,Oc1ccc(cc1)C2=C(c3ccc(\C=C\C(=O)N4CCN(Cc5ccccc5)CC4)cc3)c6ccc(F)cc6OCC2,-0.3698257210664914,0.16343289633268837,0.12785151273183815,1.140045005261414,1.4236990152341376,0.4779584862818385,0.9906834545426237,0.20068417751178202,0.045863774668990595,-0.44422635664186316,-0.4763288469610014,1.3781765459161996,0.4547770651576263,-0.15212886018728441,-0.16759036302964328,-0.3092106158554154,-0.03834182274279366,0.7865463361716597,0.6257868966696458,-0.5816576227672979
15,Cc1ccc(cc1)N2CCN(CC2)C(=O)\C=C\c3ccc(cc3)C4=C(CCOc5cc(F)ccc45)c6ccc(O)cc6,-0.3698257210664914,0.1650503877059695,0.7689636393930208,1.2804521208853852,1.4354765669882696,0.4783180264018107,0.9806051545177725,0.20068417751178202,0.04535909349034385,-0.44422635664186316,-0.4763288469610014,1.3183490038131307,0.4542423297388472,-0.15212886018728441,-0.15184018639327368,-0.3092106158554154,-0.01812577873644338,0.7910228886855973,0.6299097217948322,-0.5816576227672979
16,Oc1ccc(cc1)C2=C(c3ccc(\C=C\C(=O)Nc4ccccc4)cc3)c5ccc(F)cc5OCC2,-0.45237610523311894,-0.1929543695803096,0.2919288227692717,1.0440180982815894,0.7212992408026485,0.45693959835915465,-0.801110607004157,-0.1551388322608811,0.11290590997762072,-0.44422635664186316,-0.5300732365278455,-0.8024658241929723,0.5258116228485484,-0.365900499810213,-0.34701052683356365,-0.3092107416166206,-0.29424631647078664,0.6554451185223118,0.5050450105006801,-0.5816576227672979
